name,src_file,src_line,total_ns,counts
schedule{name=Update},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,62127389,1
system{name="lod::presentation::runtime::drain_lod_present<chico_forests::grove::ChicoGrove, chico_forests::index::ForestIndex, chico_vegetation_on_terrain_playground::forest::DurhamForestPresenter<'_, '_>, chico_forests::generation::ForestLodChan, bevy_ecs::query::filter::With<lod::scene::refresh::viewer::LodViewer>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,60526667,1
RenderContextState::apply{system=bevy_core_pipeline::core_3d::main_opaque_pass_3d_node::main_opaque_pass_3d},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,4241625,1
schedule{name=Core3d},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,2638915,1
opaque_main_pass_3d,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_core_pipeline-0.19.0/src/core_3d/main_opaque_pass_3d_node.rs,85,2420042,1
system{name="lod_visual_pbr::instance_pbr::sync_instance_pbr_batches"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1145125,1
system{name="lod_visual_pbr::instance_pbr::queue_instance_pbr"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,947583,1
schedule{name=RenderGraph},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,594833,1
system{name="bevy_render::render_resource::sparse_buffer_vec::update_sparse_buffers"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,533541,1
queue_submit{count=13},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_core_pipeline-0.19.0/src/schedule.rs,236,291709,1
system{name="bevy_pbr::cluster::gpu::prepare_clusters_for_gpu_clustering"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,217542,1
RenderContextState::apply{system=bevy_pbr::cluster::gpu::cluster_on_gpu},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,188458,1
system{name="durham_terrain_models::terrain::collider::queue_terrain_trimesh_colliders"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,166459,1
RenderContextState::apply{system=bevy_pbr::render::light::per_view_shadow_pass<false>},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,162917,1
