name,src_file,src_line,total_ns,counts
schedule{name=Update},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,20167111,1
system{name="lod::presentation::runtime::drain_lod_present<chico_forests::grove::ChicoGrove, chico_forests::index::ForestIndex, chico_sbs_trees_playground::forest_stream::ForestRegionPresenter<'_, '_>, chico_forests::generation::ForestLodChan, bevy_ecs::query::filter::With<lod::scene::refresh::viewer::LodViewer>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,8244500,1
system_commands{name="lod::scene::refresh::sync::cull::drain_lod_cull"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,6939601,1
system{name="lod::scene::refresh::sync::chunk::drain::drain_chunk_lod_fulfill"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,5566542,1
system_commands{name="lod::scene::refresh::sync::chunk::drain::drain_chunk_lod_fulfill"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,4773921,1
system{name="scene_ref::fulfill::fulfill_multi_scene_merge_roots"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,2718166,1
system{name="lod::gen::runtime::generate::drain_lod_generate<chico_forests::grove::ChicoGrove, chico_forests::index::ForestIndex, chico_forests::generation::ForestLodChan, bevy_ecs::query::filter::With<lod::scene::refresh::viewer::LodViewer>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1350083,1
system{name="lod::scene::refresh::sync::cull::drain_lod_cull"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,669750,1
RenderContextState::apply{system=bevy_core_pipeline::core_3d::main_opaque_pass_3d_node::main_opaque_pass_3d},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,495000,1
queue_submit{count=11},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_core_pipeline-0.19.0/src/schedule.rs,236,476625,1
schedule{name=RenderGraph},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,397333,1
system{name="bevy_render::render_resource::sparse_buffer_vec::update_sparse_buffers"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,353916,1
schedule{name=Core3d},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,282125,1
system{name="bevy_pbr::render::gpu_preprocess::prepare_preprocess_bind_groups"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,208666,1
system{name="lod::presentation::runtime::drain_lod_present_cull<chico_forests::grove::ChicoGrove, chico_forests::index::ForestIndex, chico_sbs_trees_playground::forest_stream::ForestRegionPresenter<'_, '_>, chico_forests::generation::ForestLodChan>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,150625,1
RenderContextState::apply{system=bevy_pbr::cluster::gpu::cluster_on_gpu},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,143709,1
system{name="lod::scene::refresh::sync::chunk::begin::begin_chunk_lod_fulfill<chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::braid_oak_tree::BraidOakTree>>>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,138709,1
RenderContextState::apply{system=bevy_pbr::render::light::per_view_shadow_pass<false>},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,138041,1
system_commands{name="material_ref::fulfill::fulfill_material_ref_descendants<chico_sbs_trees_playground::chico_material_lib::ChicoMaterialLib<'_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,137875,1
system{name="material_ref::fulfill::fulfill_material_ref_descendants<chico_sbs_trees_playground::chico_material_lib::ChicoMaterialLib<'_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,104958,1
system{name="bevy_render::batching::gpu_preprocessing::write_indirect_parameters_buffers"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,97582,1
system{name="bevy_render::batching::gpu_preprocessing::write_batched_instance_buffers<bevy_pbr::render::mesh::MeshPipeline>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,93585,1
opaque_main_pass_3d,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_core_pipeline-0.19.0/src/core_3d/main_opaque_pass_3d_node.rs,85,71292,1
system{name="material_ref::fulfill::invalidate_changed_material_ref_roots"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,64250,1
RenderContextState::apply{system=bevy_pbr::render::gpu_preprocess::unpack_bins},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,61375,1
system{name="lod::scene::refresh::cull_regions::markers::sync_nested_refresh_allowed"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,60917,1
system{name="material_ref::fulfill::restamp_material_ref_descendants_of_changed<chico_sbs_trees_playground::chico_material_lib::ChicoMaterialLib<'_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,60333,1
write_current_input_buffers,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/batching/gpu_preprocessing.rs,2355,58625,1
system{name="bevy_pbr::render::gpu_preprocess::write_mesh_culling_data_buffer"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,51792,1
system{name="lod::scene::refresh::cull_regions::cache::fill_lod_cull_produce_cache<lod_avian::AvianLodSceneHostIndex<'_, '_>, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,47916,1
system{name="bevy_ui_render::prepare_uinodes"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,36959,1
system_commands{name="scene_ref::fulfill::fulfill_multi_scene_merge_roots"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,35292,1
RenderContextState::apply{system=bevy_pbr::render::gpu_preprocess::main_build_indirect_parameters},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,33458,1
system_commands{name="material_ref::fulfill::fulfill_material_ref_roots<chico_sbs_trees_playground::chico_material_lib::ChicoMaterialLib<'_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,32667,1
system{name="bevy_render::batching::gpu_preprocessing::write_binned_instance_buffers<bevy_pbr::render::light::Shadow, bevy_pbr::render::mesh::MeshPipeline>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,27584,1
RenderContextState::apply{system=bevy_ui_render::render_pass::ui_pass},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,26375,1
